,A,B,C,D,A1,A2,B,B2,
A,1,0.221319,0.423237,-0.518167,0.435468,-0.435138,0.259507,-0.0576802,
B,0.221319,1,0.437175,-0.25942,-0.25835,0.150533,0.213008,-0.0084081,
C,0.423237,0.437175,1,-0.642163,-0.013463,0.0186317,0.0825147,0.1264,
D,-0.518167,-0.25942,-0.642163,1,-0.150709,0.0912629,-0.11742,-0.212142,
A1,0.435468,-0.25835,-0.013463,-0.150709,1,-0.957669,0.227852,-0.0970739,
A2,-0.435138,0.150533,0.0186317,0.0912629,-0.957669,1,-0.27546,0.309624,
B1,0.259507,0.213008,0.0825147,-0.11742,0.227852,-0.27546,1,-0.302171,
B2,-0.0576802,-0.0084081,0.1264,-0.212142,-0.0970739,0.309624,-0.302171,1,
