	Event nb	10000	20000	50000	90000	100000	200000
0	xi for xi = 1.0	1.038	1.027	1.011	1.0137	1.0114	1.0108
1	sigmaXi for xi = 1.0	0.023	0.016	0.01	0.0075	0.0071	0.0048
2	xi for xi = 0.9	0.846	0.887	0.886	0.8951	0.8966	0.8972
3	sigmaXi for xi = 0.9	0.026	0.019	0.012	0.0086	0.0081	0.0055
4	xi for xi = -1.0	-1.015	-1	-0.995	-0.9966	-0.994	-0.9964
5	sigmaXi for xi = -1.0	0.022	0.017	0.01	0.0076	0.0073	0.0052
6	xi for xi = -0.9	-0.889	-0.896	-0.89	-0.8991	-0.9042	-0.9028
7	sigmaXi for xi = -0.9	0.026	0.018	0.012	0.0085	0.008	0.0056
